aarhus	68389:1.00
accueil	67940:1.00 67945:1.00 68392:1.00 68638:1.00 68888:1.00 68889:1.00 69179:1.00 69536:2.00 69542:2.00 70169:1.00 70170:2.00 71358:1.00 71362:1.00 71842:2.00 72122:1.00 72396:1.00 72633:1.00 73430:2.00 73685:1.00 73875:1.00 73883:1.00 74172:1.00 74175:1.00 74748:1.00 75464:1.00 75797:1.00
accumul	67391:3.00 68385:1.00 68640:1.00 69182:1.00 72392:1.00
accus	76511:1.00
accèdent	71358:1.00
accéler	67799:1.00 67943:4.00 68386:1.00 68638:2.00 68881:1.00 69178:6.00 70429:1.00 70914:1.00 70920:1.00 71615:1.00 71616:3.00 71617:1.00 72117:1.00 72934:6.00 72935:3.00 73183:1.00 73184:1.00 73431:1.00 74450:1.00 74452:1.00 74453:1.00 75065:1.00 75067:1.00
accélérometr	69181:1.00
acetat	68390:1.00
acharn	69177:1.00
achat	67794:1.00 68274:1.00 68881:3.00 69534:1.00 71357:1.00 76213:1.00
achemin	75789:1.00
achet	68274:1.00 69534:1.00
achev	67795:1.00 68283:1.00 69533:1.00 69817:1.00 70421:2.00 70422:1.00 70751:1.00 70920:1.00 71357:1.00 72938:1.00 73683:1.00 75460:1.00 76508:1.00 76516:1.00
achill	73683:1.00
achèvent	67557:1.00
aci	68274:1.00
acid	67390:6.00 67558:3.00 68387:1.00 72116:1.00 72630:1.00 72631:3.00 73684:2.00 73877:1.00 74169:1.00
acipens	70917:1.00
acoust	67068:3.00 68886:1.00 69820:1.00 70424:1.00 71615:1.00 72933:1.00 73876:1.00 75794:6.00
acoustic	70424:1.00
acousticien	75794:2.00
acousto	67068:1.00
acquer	68391:1.00 69812:1.00 71837:1.00 72395:2.00 72637:1.00 73683:1.00 73881:1.00 74745:1.00 75789:1.00
acquiert	75065:1.00
acquis	67795:1.00 68281:1.00 69534:1.00 69537:1.00 69811:1.00 70915:1.00 70923:1.00 72113:1.00 72114:1.00 72629:1.00 72630:1.00 73184:1.00 73431:1.00 73432:2.00 73686:1.00 74167:1.00 74171:1.00 74451:1.00 76211:1.00
acquisit	68275:1.00 68279:1.00 71839:1.00 73431:2.00 73685:1.00 73875:2.00 75790:1.00
acte	70918:1.00 71357:1.00 71621:2.00 74746:1.00 76516:1.00
acteur	67386:1.00 67388:1.00 67798:1.00 67802:1.00 67803:1.00 67946:1.00 68273:1.00 68275:3.00 68641:1.00 69535:1.00 69817:1.00 69818:1.00 69821:2.00 70161:2.00 70162:2.00 70164:3.00 70166:2.00 70169:1.00 70170:1.00 70921:2.00 70922:1.00 71358:1.00 71619:1.00 71842:1.00 71845:1.00 72392:1.00 72393:3.00 72629:1.00 72634:1.00 72637:3.00 73183:1.00 73185:4.00 73434:1.00 73435:1.00 73690:1.00 73884:1.00 74169:2.00 74172:1.00 74174:1.00 74450:1.00 74455:1.00 74457:1.00 74746:2.00 74751:1.00 75068:1.00 75457:1.00 75466:1.00 75792:1.00 75796:1.00 76207:1.00 76211:1.00 76511:1.00 76512:1.00
acti	69534:1.00
actif	67389:1.00 67946:1.00 68274:1.00 70746:1.00 71360:3.00 71612:1.00 72118:1.00 72629:1.00 72634:10.00 73878:1.00 74167:1.00 74746:1.00 75065:1.00 76514:1.00
actil	67388:3.00 68885:13.00
action	67553:2.00 67795:1.00 67938:1.00 68280:1.00 68383:1.00 68386:1.00 68645:1.00 68882:1.00 69184:1.00 69536:3.00 70164:1.00 70167:1.00 70746:1.00 70748:1.00 70914:2.00 70921:1.00 71357:1.00 71366:1.00 71845:1.00 72113:1.00 72395:1.00 73182:1.00 73185:1.00 73435:1.00 73690:1.00 74172:1.00 74450:2.00 74746:1.00 74748:1.00 75458:1.00 75462:1.00 76508:1.00 76511:1.00
actionnair	71360:1.00 72114:1.00 76510:1.00
actionnarial	73875:1.00
actionneur	71836:1.00
actis	75066:1.00
activ	67388:1.00 67389:2.00 67391:1.00 67553:1.00 67554:1.00 67556:1.00 67800:3.00 67938:1.00 67942:3.00 68274:2.00 68276:1.00 68383:1.00 68385:1.00 68387:1.00 68388:2.00 68392:2.00 68643:1.00 68882:1.00 68885:3.00 69178:1.00 69179:1.00 69184:1.00 69186:1.00 69533:1.00 69535:3.00 69536:1.00 69812:1.00 70161:3.00 70166:2.00 70422:1.00 70426:1.00 70745:1.00 70753:2.00 70915:2.00 71361:1.00 71612:1.00 71614:1.00 71619:1.00 71839:1.00 72114:1.00 72115:7.00 72116:1.00 72392:1.00 72394:2.00 72398:2.00 72629:4.00 72634:1.00 72934:1.00 72937:1.00 72938:1.00 73182:2.00 73183:1.00 73683:1.00 73688:5.00 73691:1.00 73875:7.00 73877:1.00 73878:1.00 73879:2.00 73882:1.00 74168:2.00 74169:1.00 74450:2.00 74749:2.00 75068:1.00 75458:1.00 75459:2.00 75460:1.00 75461:1.00 75462:1.00 75789:1.00 75795:1.00 76212:1.00 76508:1.00 76510:1.00
actual	72113:2.00 72938:1.00 76516:2.00
actualis	74747:1.00
actualit	70915:1.00
actuel	67557:1.00 67794:3.00 67795:2.00 67942:1.00 67943:1.00 68273:1.00 68279:1.00 68383:1.00 68642:2.00 68643:1.00 68646:1.00 68881:2.00 68882:2.00 68883:1.00 68884:1.00 69183:1.00 69186:1.00 69539:1.00 69543:1.00 69814:1.00 69816:1.00 69819:1.00 70167:1.00 70425:2.00 70743:1.00 70751:1.00 70920:1.00 71360:1.00 71366:1.00 71614:1.00 71621:2.00 71838:1.00 72113:1.00 72115:2.00 72117:1.00 72119:1.00 72397:3.00 72399:1.00 72631:1.00 72635:2.00 72636:1.00 72932:1.00 72935:1.00 73182:3.00 73187:1.00 73431:1.00 73432:1.00 73436:1.00 73683:1.00 73684:1.00 73690:1.00 73875:1.00 73879:2.00 73880:1.00 74167:1.00 74168:1.00 74169:1.00 74173:1.00 74174:1.00 74450:1.00 74454:1.00 74455:1.00 75065:1.00 75457:1.00 75789:2.00 75792:1.00 76511:1.00
acuit	72939:1.00
acv	71845:1.00
acétat	68390:5.00
ad	69178:4.00
adapt	67071:1.00 67554:2.00 67556:1.00 67803:8.00 67937:3.00 67938:2.00 67939:1.00 67940:2.00 68273:1.00 68277:1.00 68281:1.00 68383:1.00 68387:1.00 68389:1.00 68391:1.00 68642:1.00 68887:1.00 69533:1.00 69813:2.00 70420:3.00 70421:1.00 70425:1.00 70914:1.00 70916:2.00 71835:1.00 71837:2.00 72114:1.00 72116:2.00 72397:1.00 72399:1.00 72630:1.00 73684:2.00 73877:1.00 73879:1.00 74168:1.00 75063:2.00 75066:1.00 75067:1.00 75069:2.00 75458:1.00 75462:1.00 75790:1.00 76211:1.00 76507:2.00 76508:3.00 76512:1.00
adaptent	67938:1.00 74451:1.00
addit	68882:1.00 74750:1.00 76511:1.00
additionnel	71360:1.00
adecal	73433:3.00
adem	68389:1.00 70169:1.00 73690:1.00
adept	67383:1.00
adher	67553:1.00 73685:1.00 73879:1.00 74455:1.00
adhes	68273:1.00 69541:1.00 71358:1.00 74455:1.00 74750:4.00
adhérent	67553:6.00 68273:2.00 70166:2.00 70745:1.00 71358:1.00 71616:1.00 72396:1.00 73184:1.00 74172:1.00 74455:1.00 74749:1.00 75063:1.00 76209:1.00 76507:1.00
adjoint	67068:1.00 67795:1.00 72630:1.00
adjonct	76210:1.00
adjuv	67937:2.00
administr	68383:1.00 68885:1.00 70914:2.00 71358:2.00 71838:1.00 72392:1.00 72393:1.00 72629:2.00 72935:1.00 73187:3.00 74167:1.00 74453:1.00 75065:1.00
admir	69542:1.00 71835:1.00
admis	73430:1.00
admiss	75071:1.00
adn	67802:1.00 68644:8.00 70747:2.00 70922:6.00 75460:3.00
adolescent	67937:1.00
adopt	68280:1.00 68387:1.00 69542:2.00 69814:1.00 72935:1.00 76511:1.00
adoptent	71359:1.00 72633:1.00
adoss	67795:2.00 71842:1.00
adour	75067:1.00
adress	67940:1.00 68273:1.00 72401:1.00 72629:1.00 72939:1.00 73183:1.00
adri	69534:1.00
adriat	70916:1.00
adrien	73433:1.00
adsl	70914:1.00
adsorpt	74750:1.00
adult	67801:1.00 67802:1.00 73876:1.00 76509:1.00
advanced	71837:1.00 72932:4.00 75068:1.00
advisor	72394:1.00
advisory	71615:1.00
adéquat	68882:1.00 70920:1.00 72936:1.00
ae	68885:1.00
aed	69813:1.00
aegypt	69813:1.00
aegyptiac	75458:2.00
aer	72634:1.00
aeri	73687:1.00
aero	67553:1.00
aerocampus	69542:1.00 73687:8.00
aerokw	71840:4.00 74167:1.00
aeronautic	71615:1.00
aerosol	72120:4.00
aerospac	72933:1.00
aerospatial	67068:1.00
aerowing	71840:1.00
afam	70422:1.00
aff	72393:1.00
affair	68274:2.00 68276:1.00 68885:1.00 70166:2.00 70170:1.00 70749:1.00 70751:1.00 71361:1.00 71840:3.00 72633:1.00 73875:1.00 73878:3.00 73884:1.00 74746:2.00 75795:3.00 75797:1.00 76508:1.00 76512:1.00
affect	67798:1.00 68646:1.00 69184:1.00 70916:1.00 71357:2.00 73183:1.00 74453:4.00 75063:1.00 75790:1.00
affectent	67387:1.00 69815:1.00
affich	67553:1.00 68638:1.00 71360:1.00 73430:2.00 73691:1.00 73876:1.00 74172:1.00 75788:1.00
affichent	70744:2.00
affil	68883:1.00 69177:1.00
affin	67388:1.00 70916:1.00
affinag	68885:1.00
affirm	69821:1.00 72398:1.00 73877:1.00 75792:1.00
affirmon	72113:1.00
affluent	69537:1.00
affranch	68884:1.00 70917:1.00 71836:1.00 72934:1.00 75791:1.00
affront	70914:2.00
affût	71835:1.00
afin	67383:1.00 67386:1.00 67387:2.00 67389:1.00 67553:2.00 67557:2.00 67558:1.00 67794:1.00 67797:1.00 67940:1.00 68275:1.00 68279:5.00 68882:1.00 68884:1.00 68887:1.00 69177:1.00 69178:2.00 69181:1.00 69534:1.00 69538:1.00 69539:4.00 69540:1.00 69811:1.00 69813:4.00 69816:1.00 69819:1.00 70161:3.00 70162:3.00 70163:1.00 70166:1.00 70170:1.00 70421:2.00 70422:1.00 70425:2.00 70429:1.00 70749:1.00 70916:3.00 70920:2.00 70921:2.00 71359:2.00 71366:1.00 71612:2.00 71617:2.00 71619:1.00 71842:2.00 71845:1.00 72114:1.00 72115:2.00 72118:1.00 72119:1.00 72394:1.00 72397:1.00 72629:2.00 72630:2.00 72634:1.00 72635:1.00 72932:3.00 72933:1.00 72937:1.00 73183:1.00 73184:1.00 73186:1.00 73683:3.00 73684:1.00 73691:1.00 73876:2.00 73877:1.00 73880:1.00 73884:1.00 74168:3.00 74169:1.00 74170:1.00 74449:1.00 74450:1.00 74452:1.00 74454:1.00 74744:1.00 74747:1.00 74749:1.00 75063:2.00 75064:1.00 75065:2.00 75066:1.00 75068:1.00 75069:1.00 75070:1.00 75457:1.00 75458:3.00 75465:1.00 75788:4.00 75789:2.00 75790:1.00 75791:2.00 75792:1.00 75793:3.00 75794:1.00 76207:1.00 76209:1.00 76211:1.00 76213:1.00 76508:4.00
afis	72633:1.00
afni	72629:1.00
afnor	68885:1.00
afpa	69542:1.00
africain	69821:1.00 72115:1.00 72629:1.00 73683:1.00 73684:1.00 75458:4.00
afriqu	67794:1.00 68642:1.00 69820:2.00 69821:9.00 70916:1.00 72396:1.00 72629:2.00 72632:1.00 73185:2.00 73684:4.00 73875:5.00 75458:2.00
aft	72634:3.00
agath	72634:2.00
age	71360:1.00 74449:1.00 74749:4.00
agenc	67385:1.00 67386:1.00 67939:1.00 68383:1.00 68386:2.00 68642:1.00 68643:1.00 69179:1.00 69536:3.00 69811:1.00 69816:1.00 70163:1.00 70422:1.00 70426:1.00 70428:1.00 70749:1.00 72629:1.00 72938:1.00 73432:1.00 73880:1.00 74449:1.00 74748:1.00 74749:1.00 75066:1.00 75460:1.00 75463:1.00 75790:1.00 75794:1.00 76507:2.00 76513:1.00
agend	67794:1.00
agent	67388:1.00 68387:1.00 68388:2.00 70746:1.00 71612:1.00 72115:1.00 73686:1.00 74453:1.00 75063:4.00
agglomer	70170:1.00 71842:1.00 74172:3.00
aggrav	70917:1.00 73184:1.00
aggroalimentair	74748:1.00
agil	71836:3.00
agir	67071:1.00 67800:2.00 68390:1.00 69534:4.00 69817:1.00 70920:1.00 72118:1.00 72392:1.00 72401:1.00 72637:1.00 73183:1.00 73876:1.00 75788:1.00 75793:1.00 76510:1.00
agiss	67390:1.00 67794:1.00 67938:1.00 68387:1.00 68889:1.00 69177:1.00 69814:1.00 70162:1.00 70915:1.00 71843:1.00 72392:1.00 72393:1.00 72395:1.00 72396:1.00 73185:1.00 73431:1.00 73685:1.00 74169:2.00 75792:1.00 76206:1.00
agissent	67383:1.00 67937:1.00 72115:1.00 75458:1.00
agit	67385:1.00 67386:1.00 67388:1.00 67553:3.00 67554:2.00 67555:1.00 67795:2.00 67796:1.00 67798:1.00 67941:1.00 67944:1.00 68274:1.00 68278:1.00 68279:1.00 68388:2.00 68639:1.00 68643:1.00 68646:1.00 68881:1.00 69178:1.00 69185:1.00 69186:1.00 69534:1.00 69536:1.00 69811:1.00 69813:4.00 70161:1.00 70423:1.00 70743:1.00 70745:2.00 70747:1.00 70921:2.00 71362:1.00 71614:2.00 71835:1.00 71837:1.00 71840:1.00 71845:1.00 72115:1.00 72392:1.00 72629:2.00 72940:1.00 73183:1.00 73184:1.00 73436:1.00 73881:1.00 74168:3.00 74450:3.00 74454:1.00 74749:1.00 74752:1.00 75064:1.00 75067:3.00 75457:1.00 75458:2.00 75459:1.00 75789:2.00 75790:1.00 75793:1.00 76210:1.00
agon	72116:1.00 74744:1.00
agrand	70425:1.00 73684:1.00
agreg	70745:1.00 74173:1.00
agren	68279:1.00 68643:10.00 71842:1.00
agres	73183:1.00
agress	67937:2.00 76511:1.00
agresseur	67937:1.00
agri	71842:1.00
agricol	67392:1.00 67794:1.00 68273:3.00 68279:3.00 68645:1.00 68882:6.00 68885:1.00 69538:8.00 69821:3.00 70745:1.00 71357:1.00 72630:3.00 72637:1.00 73685:1.00 74450:1.00 76213:1.00
agriculteur	67804:1.00 76213:1.00
agricultur	67794:7.00 67804:5.00 68273:1.00 68279:11.00 68882:2.00 69182:1.00 69538:1.00 69812:2.00 69821:4.00 70165:1.00 70420:3.00 70745:1.00 71357:1.00 71836:1.00 71837:1.00 71842:3.00 72393:3.00 73879:1.00 74450:2.00 76213:7.00
agrimip	71359:1.00
agro	68279:1.00 71842:6.00 72630:3.00 72634:2.00 74457:2.00 76514:1.00
agroalimenair	67557:1.00
agroalimentair	67388:1.00 67798:1.00 68273:2.00 68885:1.00 70166:3.00 70745:1.00 71359:1.00 71360:1.00 71837:1.00 72396:1.00 72634:2.00 72637:1.00 73685:1.00 73879:3.00 74172:4.00 74455:6.00 74749:1.00 74750:1.00 75066:1.00 75067:1.00 75069:1.00 75462:2.00 75790:1.00 75793:2.00 76208:1.00
agrochim	68387:1.00 72118:1.00
agroenviron	68279:2.00 68643:3.00 70745:1.00
agronom	67794:2.00 68273:1.00 69821:3.00 71837:3.00 72113:1.00 74457:2.00 76213:5.00
agronov	68279:1.00 68643:1.00 71842:6.00
agropar	72121:1.00 74172:1.00
agroparistech	67795:15.00 67799:1.00 68275:1.00 68389:2.00 69816:1.00 72637:6.00 73685:1.00
agrossup	72394:1.00
agrosup	70420:1.00 72394:3.00 72631:2.00 72634:1.00 73685:1.00 73877:1.00 76206:1.00
agrosystem	70745:1.00
agroécolog	67071:2.00 69812:1.00 69817:1.00 70420:1.00 73877:3.00
agré	67553:1.00
agréabl	70166:1.00
agrégat	74173:7.00
agu	75788:1.00
aguerr	72633:1.00
agé	74746:1.00
ai	67068:1.00 67383:1.00 67937:1.00 68274:3.00 69812:1.00 69821:1.00 70161:5.00 71612:2.00 71835:2.00 72115:1.00 72394:3.00 72629:1.00 72631:1.00 72932:2.00 73185:3.00 73430:1.00 76507:1.00 76511:1.00
aid	67387:1.00 67553:1.00 67554:3.00 67799:1.00 67800:2.00 67940:6.00 67945:1.00 68391:1.00 68641:1.00 68642:1.00 68643:1.00 68881:1.00 69177:1.00 69182:1.00 69183:1.00 69534:1.00 69537:3.00 69539:3.00 69540:2.00 69811:2.00 70162:3.00 70166:1.00 70420:3.00 70421:1.00 70422:1.00 70424:1.00 70744:1.00 70919:1.00 71359:2.00 71614:2.00 71837:1.00 72113:1.00 72119:1.00 72400:1.00 72933:1.00 72934:2.00 72939:2.00 73185:1.00 73187:1.00 73430:1.00 73431:1.00 73683:2.00 73685:2.00 73877:2.00 73878:2.00 74167:1.00 74168:1.00 74169:1.00 74449:3.00 74450:1.00 74744:1.00 74746:2.00 74750:2.00 75064:3.00 75065:1.00 75069:1.00 75465:1.00 75788:1.00 76211:1.00 76508:2.00 76509:1.00 76510:1.00 76511:1.00
aient	69821:1.00 73434:1.00
aiguill	76509:1.00
ail	73875:1.00
ailleur	67068:1.00 67795:2.00 67798:1.00 67944:1.00 68273:1.00 68279:1.00 68387:1.00 68390:1.00 68638:1.00 68645:1.00 68883:2.00 68885:1.00 69177:1.00 69185:1.00 70421:1.00 70749:1.00 70916:1.00 70921:1.00 70923:1.00 71357:2.00 71359:1.00 71360:1.00 71836:1.00 71840:1.00 72113:1.00 72115:1.00 72393:1.00 73430:1.00 73432:1.00 73687:1.00 74167:1.00 74449:1.00 74746:1.00 74749:1.00 75065:1.00 75457:1.00 75788:1.00 76206:1.00 76507:1.00 76510:1.00 76511:1.00
aim	67068:1.00 70163:1.00 71835:1.00
aimar	68388:2.00
ain	68885:1.00
air	67553:1.00 67558:4.00 67939:1.00 68645:4.00 68881:1.00 69182:1.00 69542:1.00 69813:2.00 69816:1.00 70425:2.00 70426:3.00 70745:1.00 70916:2.00 71357:1.00 71358:6.00 71840:1.00 75789:1.00 75794:3.00
airbus	67797:2.00 68383:1.00 70920:4.00 71617:8.00 72636:4.00 72933:1.00 74745:1.00
aircor	71838:1.00
aircraft	70165:1.00
ais	72631:1.00 76507:1.00
aiserey	68279:1.00
ait	68881:1.00 69534:1.00 70161:1.00 71841:1.00 74744:1.00
aix	68385:1.00 68391:1.00 68393:1.00 69183:2.00 70747:1.00 71361:2.00 71845:1.00 73683:3.00 73688:2.00
ajout	67068:1.00 67553:1.00 67555:1.00 67558:1.00 67796:1.00 67937:2.00 67938:2.00 67939:1.00 68273:1.00 68276:1.00 68383:1.00 68390:2.00 68643:1.00 68881:1.00 69177:2.00 69535:1.00 69813:1.00 69821:1.00 70166:1.00 70421:1.00 70424:1.00 70746:1.00 70914:1.00 70917:1.00 70921:1.00 71357:1.00 71358:2.00 71835:1.00 72394:2.00 72396:1.00 72629:1.00 72932:2.00 72933:2.00 73184:1.00 73431:1.00 73436:1.00 73684:2.00 73876:1.00 73877:1.00 74451:1.00 74455:1.00 74457:1.00 74750:2.00 74752:2.00 75458:2.00 75791:1.00 76507:2.00 76508:1.00 76512:1.00
ajoutent	75071:1.00
ajouton	67386:1.00 68279:1.00 68642:1.00 69184:1.00 69542:1.00 69811:1.00 70162:1.00 72935:1.00 75063:1.00 75071:1.00 76210:1.00 76511:1.00
ajust	68882:1.00 72636:2.00
alabouvet	68643:5.00
aladin	70916:1.00
alain	69812:1.00 72629:8.00 72637:2.00 74168:2.00 74457:4.00
alarm	67937:1.00 68388:1.00 71835:1.00
alba	74750:2.00
albert	67389:1.00 72932:1.00 73183:2.00
alcatel	71839:1.00
alcool	69815:1.00 76511:1.00
aldebaran	72633:3.00
ale	71614:1.00 73430:9.00
aleni	71836:1.00 75789:4.00
alentour	75458:1.00
alert	70162:1.00 70166:1.00 70916:1.00 76510:2.00
ales	75464:3.00
alexandr	76514:1.00
alexandrin	73683:1.00
alf	73184:1.00
alfort	73686:1.00
alger	69820:1.00
algorithm	68391:1.00 70421:1.00 74171:1.00
algu	67385:12.00 68385:1.00 70920:1.00 73433:1.00 75460:5.00 76213:1.00 76511:1.00
ali	73684:1.00 74449:1.00
alic	67938:2.00
align	70163:1.00 70425:2.00
aliment	67071:4.00 67385:1.00 67387:1.00 67555:4.00 67557:2.00 67794:1.00 67795:1.00 67797:2.00 67798:4.00 68275:1.00 68279:5.00 68387:2.00 68388:1.00 68882:13.00 69534:8.00 69537:1.00 70166:2.00 70428:1.00 70745:1.00 70746:1.00 70747:2.00 70749:6.00 71357:2.00 71360:1.00 71366:2.00 71617:3.00 71835:1.00 71842:1.00 71843:1.00 72396:4.00 72398:1.00 72631:2.00 72634:1.00 73184:1.00 73433:1.00 73685:2.00 73877:1.00 74172:1.00 74449:10.00 74453:1.00 74457:1.00 74749:1.00 75069:6.00 75458:2.00 75462:1.00 75789:2.00 75790:8.00 75792:1.00 75793:11.00 76206:3.00 76209:7.00 76213:13.00 76507:1.00 76511:7.00 76514:4.00
alimentair	67555:6.00 67557:1.00 67794:3.00 67798:4.00 68387:1.00 68388:2.00 68882:5.00 68885:1.00 69534:5.00 69538:3.00 70166:1.00 70428:2.00 70745:1.00 70746:1.00 70749:6.00 71366:4.00 72116:1.00 72393:2.00 72394:1.00 72630:1.00 72631:2.00 72632:1.00 72634:2.00 73432:1.00 73685:1.00 74449:7.00 74750:1.00 75069:9.00 75790:1.00 75793:2.00 76209:1.00 76213:3.00 76511:1.00 76514:2.00
alimentec	76514:2.00
alimentent	73182:1.00
aliou	75458:2.00
aliss	68882:1.00
alkan	73879:1.00
allaert	67798:4.00
allaient	75790:1.00
allait	67555:4.00 67937:2.00 67939:1.00 68279:1.00 68887:2.00 70162:1.00 70917:1.00 71358:1.00 71842:1.00 72631:1.00 72634:1.00 72932:1.00 73182:2.00 73434:1.00 73684:1.00
allant	67390:1.00 67554:1.00 67798:1.00 70916:1.00 73689:1.00 75460:1.00 76209:1.00
alleg	67798:1.00 75458:1.00 75792:1.00 76210:1.00
allel	69182:1.00
allemagn	67943:1.00 67944:1.00 68642:1.00 69534:1.00 69814:1.00 71361:2.00 72933:1.00 73187:1.00 73430:3.00 74170:1.00 74746:1.00 75069:1.00 76209:2.00
allemand	67797:1.00 68274:1.00 68391:1.00 69540:1.00 69814:1.00 70425:1.00 72114:1.00 72933:1.00 73430:1.00
allenv	67071:7.00 68275:2.00
aller	67383:1.00 67939:1.00 68638:1.00 69535:1.00 70161:1.00 70423:1.00 70923:1.00 71835:1.00 71843:1.00 72392:2.00 72630:1.00 72634:1.00 72635:1.00 72932:2.00 73183:1.00 73185:1.00 73189:1.00 73430:2.00 73432:1.00 73683:1.00 73876:1.00 74167:1.00 74168:1.00 74450:1.00 74455:1.00 74749:1.00 74752:1.00
allerg	67937:1.00 68645:4.00 70745:1.00 76507:1.00
allergen	68645:2.00
allergis	68645:1.00
allergologu	68645:1.00
allez	67798:1.00 67938:1.00 69813:1.00 70161:1.00 72932:1.00 73876:1.00 73877:1.00 74455:1.00 75063:1.00 76515:2.00
alli	69541:1.00 70164:1.00
alliag	71612:1.00 74167:1.00 75792:1.00
allianc	67071:3.00 68275:1.00 68881:6.00 68888:2.00 69814:4.00 70919:1.00 72939:1.00 73876:1.00 76508:1.00
allion	68885:1.00 75458:1.00
allocu	68889:1.00
